"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_treatment_pollutionrate10_none"
"04/22/2025 15:35:36:171 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"28","10","none","30","5","0.7999999999999972","99.2","28","10","none","30","5","0.5999999999999943","99.4","28","10","none","30","5","0.7999999999999972","99.2","28","10","none","30","5","0.5","99.5","28","10","none","30","5","0.5","99.5","28","10","none","30","5","0.29999999999999716","99.7","28","10","none","30","5","0.9000000000000057","99.1","28","10","none","30","5","0.4000000000000057","99.6","28","10","none","30","5","0.7000000000000028","99.3","28","10","none","30","5","0.5","99.5"
,"29","10","none","30","5","0.7000000000000028","99.3","29","10","none","30","5","0.5999999999999943","99.4","29","10","none","30","5","0.5","99.5","29","10","none","30","5","0.4000000000000057","99.6","29","10","none","30","5","0.5","99.5","29","10","none","30","5","0.29999999999999716","99.7","29","10","none","30","5","0.7000000000000028","99.3","29","10","none","30","5","0.29999999999999716","99.7","29","10","none","30","5","0.5999999999999943","99.4","29","10","none","30","5","0.5","99.5"
,"30","10","none","30","5","0.5999999999999943","99.4","30","10","none","30","5","0.29999999999999716","99.7","30","10","none","30","5","0.4000000000000057","99.6","30","10","none","30","5","0.29999999999999716","99.7","30","10","none","30","5","0.5","99.5","30","10","none","30","5","0.09999999999999432","99.9","30","10","none","30","5","0.7000000000000028","99.3","30","10","none","30","5","0.20000000000000284","99.8","30","10","none","30","5","0.5999999999999943","99.4","30","10","none","30","5","0.5","99.5"
,"31","10","none","30","5","0.5999999999999943","99.4","31","10","none","30","5","0.29999999999999716","99.7","31","10","none","30","5","0.29999999999999716","99.7","31","10","none","30","5","0.29999999999999716","99.7","31","10","none","30","5","0.4000000000000057","99.6","31","10","none","30","5","0","100","31","10","none","30","5","0.7000000000000028","99.3","31","10","none","30","5","0.20000000000000284","99.8","31","10","none","30","5","0.5","99.5","31","10","none","30","5","0.4000000000000057","99.6"
,"32","10","none","30","5","0.4000000000000057","99.6","32","10","none","30","5","0.09999999999999432","99.9","32","10","none","30","5","0.29999999999999716","99.7","32","10","none","30","5","0.09999999999999432","99.9","32","10","none","30","5","0.29999999999999716","99.7","32","10","none","30","5","0","100","32","10","none","30","5","0.7000000000000028","99.3","32","10","none","30","5","0.09999999999999432","99.9","32","10","none","30","5","0.4000000000000057","99.6","32","10","none","30","5","0.29999999999999716","99.7"
,"33","10","none","30","5","0.29999999999999716","99.7","33","10","none","30","5","0","100","33","10","none","30","5","0.20000000000000284","99.8","33","10","none","30","5","0","100","33","10","none","30","5","0.20000000000000284","99.8","33","10","none","30","5","0","100","33","10","none","30","5","0.5999999999999943","99.4","33","10","none","30","5","0.09999999999999432","99.9","33","10","none","30","5","0.29999999999999716","99.7","33","10","none","30","5","0.29999999999999716","99.7"
,"34","10","none","30","5","0.29999999999999716","99.7","34","10","none","30","5","0","100","34","10","none","30","5","0.09999999999999432","99.9","34","10","none","30","5","0","100","34","10","none","30","5","0.20000000000000284","99.8","34","10","none","30","5","0","100","34","10","none","30","5","0.5","99.5","34","10","none","30","5","0.09999999999999432","99.9","34","10","none","30","5","0.29999999999999716","99.7","34","10","none","30","5","0.29999999999999716","99.7"
,"35","10","none","30","5","0.29999999999999716","99.7","35","10","none","30","5","0","100","35","10","none","30","5","0.09999999999999432","99.9","35","10","none","30","5","0","100","35","10","none","30","5","0.20000000000000284","99.8","35","10","none","30","5","0","100","35","10","none","30","5","0.4000000000000057","99.6","35","10","none","30","5","0.09999999999999432","99.9","35","10","none","30","5","0.20000000000000284","99.8","35","10","none","30","5","0.20000000000000284","99.8"
,"36","10","none","30","5","0.09999999999999432","99.9","36","10","none","30","5","0","100","36","10","none","30","5","0.09999999999999432","99.9","36","10","none","30","5","0","100","36","10","none","30","5","0.09999999999999432","99.9","36","10","none","30","5","0","100","36","10","none","30","5","0.20000000000000284","99.8","36","10","none","30","5","0.09999999999999432","99.9","36","10","none","30","5","0.09999999999999432","99.9","36","10","none","30","5","0.09999999999999432","99.9"
,"37","10","none","30","5","0.09999999999999432","99.9","37","10","none","30","5","0","100","37","10","none","30","5","0.09999999999999432","99.9","37","10","none","30","5","0","100","37","10","none","30","5","0.09999999999999432","99.9","37","10","none","30","5","0","100","37","10","none","30","5","0.20000000000000284","99.8","37","10","none","30","5","0","100","37","10","none","30","5","0","100","37","10","none","30","5","0.09999999999999432","99.9"
